category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description	-log10(fdr)	Enrichment	GO_score
COMPARTMENTS	GOCC:0042825	3	3	9606	TAP1,TAP2,TAPBP	TAP1,TAP2,TAPBP	2.37e-06	0.0005	TAP complex	3.3010299956639813	2.3010299956639813	7.595769036609362
COMPARTMENTS	GOCC:0030176	7	117	9606	EMC8,DNAJB12,TAP1,TAP2,HLA-C,HLA-B,TAPBP	EMC8,DNAJB12,TAP1,TAP2,HLA-C,HLA-B,TAPBP	2.88e-06	0.00055	Integral component of endoplasmic reticulum membrane	3.2596373105057563	1.0779421739320765	3.513700528716682
COMPARTMENTS	GOCC:0012505	34	3080	9606	APOL2,EMC8,LGALS3BP,PML,LPCAT1,ERAP1,FABP5,F2,WASHC5,OS9,PARP10,EHD3,MX2,JAK1,DNAJB12,TAP1,COL6A1,CENPF,SLC30A1,QSOX1,GBP1,SLC38A10,ECE1,TAP2,HLA-C,DNAJC1,AGRN,IRF7,MX1,IFITM3,HLA-B,TAPBP,VPS52,ATP2C1	APOL2,EMC8,LGALS3BP,PML,LPCAT1,ERAP1,FABP5,F2,KIAA0196,OS9,PARP10,EHD3,MX2,JAK1,DNAJB12,TAP1,COL6A1,CENPF,SLC30A1,QSOX1,GBP1,SLC38A10,ECE1,TAP2,HLA-C,DNAJC1,AGRN,IRF7,MX1,IFITM3,HLA-B,TAPBP,VPS52,ATP2C1	3.53e-06	0.00063	Endomembrane system	3.2006594505464183	0.34395819620579204	1.1008930512789674
COMPARTMENTS	GOCC:0030670	5	48	9606	TAP1,TAP2,HLA-C,HLA-B,TAPBP	TAP1,TAP2,HLA-C,HLA-B,TAPBP	6.59e-06	0.001	Phagocytic vesicle membrane	3.0	1.3187587626244128	3.9562762878732385
COMPARTMENTS	GOCC:0031090	27	2219	9606	APOL2,EMC8,PML,LPCAT1,COX11,OS9,SLC25A22,EHD3,DNAJB12,TAP1,SLC25A29,SLC30A1,QSOX1,IFI16,GBP1,ECE1,TAP2,HLA-C,DDX58,IRF7,MX1,IFITM3,CALCOCO2,HLA-B,TAPBP,VPS52,ATP2C1	APOL2,EMC8,PML,LPCAT1,COX11,OS9,SLC25A22,EHD3,DNAJB12,TAP1,SLC25A29,SLC30A1,QSOX1,IFI16,GBP1,ECE1,TAP2,HLA-C,DDX58,IRF7,MX1,IFITM3,CALCOCO2,HLA-B,TAPBP,VPS52,ATP2C1	9.28e-06	0.0013	Organelle membrane	2.886056647693163	0.3862364575909602	1.114700296011849
COMPARTMENTS	GOCC:0008537	3	7	9606	PSME2,PSMB9,PSMB8	PSME2,PSMB9,PSMB8	1.4e-05	0.0019	Proteasome activator complex	2.721246399047171	1.9330532103693867	5.260314087884267
COMPARTMENTS	GOCC:0097071	3	13	9606	IFIH1,DDX58,IRF7	IFIH1,DDX58,IRF7	6.41e-05	0.0078	Interferon regulatory factor complex	2.1079053973095196	1.664207898076807	3.507992810601232
COMPARTMENTS	GOCC:0005783	14	825	9606	PML,LPCAT1,ERAP1,OS9,DNAJB12,TAP1,COL6A1,SLC30A1,QSOX1,TAP2,HLA-C,DNAJC1,HLA-B,TAPBP	PML,LPCAT1,ERAP1,OS9,DNAJB12,TAP1,COL6A1,SLC30A1,QSOX1,TAP2,HLA-C,DNAJC1,HLA-B,TAPBP	6.94e-05	0.008	Endoplasmic reticulum	2.0969100130080562	0.5307040827922941	1.112838705151418
COMPARTMENTS	GOCC:0005789	10	513	9606	APOL2,EMC8,PML,OS9,DNAJB12,TAP1,TAP2,HLA-C,HLA-B,TAPBP	APOL2,EMC8,PML,OS9,DNAJB12,TAP1,TAP2,HLA-C,HLA-B,TAPBP	0.00028	0.0294	Endoplasmic reticulum membrane	1.5316526695878427	0.5909126305521648	0.9050729080783979
COMPARTMENTS	GOCC:0000502	4	61	9606	PSME2,PSMD10,PSMB9,PSMB8	PSME2,PSMD10,PSMB9,PSMB8	0.00031	0.0295	Proteasome complex	1.530177984021837	1.1177601519811766	1.710371975978499
COMPARTMENTS	GOCC:0005634	39	4636	9606	PSMD10,OAS3,NMI,TRIM21,PHC2,OASL,SP110,SAMHD1,PML,NSMCE2,DTX3L,FABP5,F2,NSD3,STAT2,BBX,TRIM25,PARP10,MX2,SP100,JAK1,DNAJB12,STAT1,XAF1,MPHOSPH8,CENPF,SLC30A1,IFI16,PSMB8,CCDC22,ISG15,RCL1,KIF20A,IRF7,MX1,IFI35,CALCOCO2,HELZ2,NR2C2	PSMD10,OAS3,NMI,TRIM21,PHC2,OASL,SP110,SAMHD1,PML,NSMCE2,DTX3L,FABP5,F2,WHSC1L1,STAT2,BBX,TRIM25,PARP10,MX2,SP100,JAK1,DNAJB12,STAT1,XAF1,MPHOSPH8,CENPF,SLC30A1,IFI16,PSMB8,CCDC22,ISG15,RCL1,KIF20A,IRF7,MX1,IFI35,CALCOCO2,HELZ2,NR2C2	0.0003	0.0295	Nucleus	1.530177984021837	0.225951175398922	0.345745514059287
COMPARTMENTS	GOCC:0031410	20	1709	9606	LGALS3BP,PML,LPCAT1,FABP5,WASHC5,HBA1,EHD3,JAK1,TAP1,QSOX1,IFI16,ECE1,TAP2,HLA-C,DDX58,IRF7,IFITM3,HLA-B,TAPBP,VPS52	LGALS3BP,PML,LPCAT1,FABP5,KIAA0196,HBA1,EHD3,JAK1,TAP1,QSOX1,IFI16,ECE1,TAP2,HLA-C,DDX58,IRF7,IFITM3,HLA-B,TAPBP,VPS52	0.00029	0.0295	Cytoplasmic vesicle	1.530177984021837	0.36931792860722557	0.5651221634593252
COMPARTMENTS	GOCC:0044777	2	4	9606	TRIM21,SSBP1	TRIM21,SSBP1	0.00036	0.0311	Single-stranded dna-binding protein complex	1.5072396109731625	2.0	3.014479221946325
COMPARTMENTS	GOCC:0071556	3	26	9606	HLA-C,HLA-B,TAPBP	HLA-C,HLA-B,TAPBP	0.0004	0.0318	Integral component of lumenal side of endoplasmic reticulum membrane	1.4975728800155674	1.3631779024128257	2.0414582572899556
COMPARTMENTS	GOCC:0031982	22	2051	9606	LGALS3BP,PML,LPCAT1,FABP5,F2,WASHC5,HBA1,EHD3,JAK1,TAP1,QSOX1,IFI16,GBP1,ECE1,TAP2,HLA-C,DDX58,IRF7,IFITM3,HLA-B,TAPBP,VPS52	LGALS3BP,PML,LPCAT1,FABP5,F2,KIAA0196,HBA1,EHD3,JAK1,TAP1,QSOX1,IFI16,GBP1,ECE1,TAP2,HLA-C,DDX58,IRF7,IFITM3,HLA-B,TAPBP,VPS52	0.00046	0.0345	Vesicle	1.4621809049267258	0.3314870161178212	0.48469398519861595
COMPARTMENTS	GOCC:0098844	2	5	9606	MX2,MX1	MX2,MX1	0.00051	0.0356	Postsynaptic endocytic zone membrane	1.448550002027125	1.9030899869919435	2.756721004514981
COMPARTMENTS	GOCC:1990111	2	5	9606	PSMB9,PSMB8	PSMB9,PSMB8	0.00051	0.0356	Spermatoproteasome complex	1.448550002027125	1.9030899869919435	2.756721004514981
COMPARTMENTS	GOCC:0097072	2	6	9606	IFIH1,DDX58	IFIH1,DDX58	0.00068	0.0433	Interferon regulatory factor 3 complex	1.3635121036466347	1.8239087409443189	2.486921644224473
COMPARTMENTS	GOCC:0016605	4	78	9606	PML,NSMCE2,SP100,CALCOCO2	PML,NSMCE2,SP100,CALCOCO2	0.00075	0.0446	PML body	1.350665141287858	1.0109953843014632	1.3655162235789082
COMPARTMENTS	GOCC:0044327	2	7	9606	MX2,MX1	MX2,MX1	0.00087	0.05	Dendritic spine head	1.3010299956639813	1.7569619513137056	2.2858601998994503
Process	GO:0060337	20	67	9606	OAS3,OASL,SAMHD1,STAT2,MX2,OAS2,SP100,JAK1,STAT1,XAF1,IFIT1,IFIT3,PSMB8,HLA-C,ISG15,IRF7,MX1,IFITM3,IFI35,HLA-B	OAS3,OASL,SAMHD1,STAT2,MX2,OAS2,SP100,JAK1,STAT1,XAF1,IFIT1,IFIT3,PSMB8,HLA-C,ISG15,IRF7,MX1,IFITM3,IFI35,HLA-B	2.07e-28	2.6599999999999998e-24	Type i interferon signaling pathway	23.575118363368933	1.775985188627136	41.869061033474836
Process	GO:0045087	34	703	9606	OAS3,EIF2AK2,NMI,TRIM21,OASL,SAMHD1,IFIH1,HERC5,PML,DTX3L,STAT2,TRIM25,MX2,OAS2,SP100,JAK1,STAT1,XAF1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,PSMB8,HLA-C,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,CALCOCO2,HLA-B,PARP14	OAS3,EIF2AK2,NMI,TRIM21,OASL,SAMHD1,IFIH1,HERC5,PML,DTX3L,STAT2,TRIM25,MX2,OAS2,SP100,JAK1,STAT1,XAF1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,PSMB8,HLA-C,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,CALCOCO2,HLA-B,PARP14	4.0000000000000004e-24	1.28e-20	Innate immune response	19.89279003035213	0.9855535876864123	19.60541058350604
Process	GO:0051607	23	210	9606	OAS3,EIF2AK2,OASL,SAMHD1,IFIH1,HERC5,PML,DTX3L,STAT2,TRIM25,MX2,OAS2,STAT1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	OAS3,EIF2AK2,OASL,SAMHD1,IFIH1,HERC5,PML,DTX3L,STAT2,TRIM25,MX2,OAS2,STAT1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	1.1099999999999999e-23	2.85e-20	Defense response to virus	19.54515513999149	1.3405385369476548	26.201033675779126
Process	GO:0098542	35	900	9606	OAS3,EIF2AK2,NMI,TRIM21,OASL,SAMHD1,IFIH1,HERC5,PML,DTX3L,F2,STAT2,TRIM25,MX2,OAS2,SP100,JAK1,STAT1,XAF1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,PSMB8,HLA-C,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,CALCOCO2,HLA-B,PARP14	OAS3,EIF2AK2,NMI,TRIM21,OASL,SAMHD1,IFIH1,HERC5,PML,DTX3L,F2,STAT2,TRIM25,MX2,OAS2,SP100,JAK1,STAT1,XAF1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,PSMB8,HLA-C,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,CALCOCO2,HLA-B,PARP14	7.05e-22	1.51e-18	Defense response to other organism	17.82102305270683	0.8908555305749319	15.875956947007237
Process	GO:0006955	42	1588	9606	OAS3,EIF2AK2,NMI,TRIM21,OASL,SAMHD1,IFIH1,HERC5,PML,LPCAT1,DTX3L,ERAP1,FABP5,F2,STAT2,TRIM25,MX2,OAS2,SP100,JAK1,TAP1,STAT1,XAF1,QSOX1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,PSMB8,TAP2,HLA-C,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,CALCOCO2,HLA-B,TAPBP,PARP14	OAS3,EIF2AK2,NMI,TRIM21,OASL,SAMHD1,IFIH1,HERC5,PML,LPCAT1,DTX3L,ERAP1,FABP5,F2,STAT2,TRIM25,MX2,OAS2,SP100,JAK1,TAP1,STAT1,XAF1,QSOX1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,PSMB8,TAP2,HLA-C,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,CALCOCO2,HLA-B,TAPBP,PARP14	2.17e-20	3.49e-17	Immune response	16.45717457304082	0.7234287879708041	11.905593854798857
Process	GO:0048525	17	105	9606	OAS3,EIF2AK2,TRIM21,OASL,PML,TRIM25,PARP10,OAS2,SP100,STAT1,MPHOSPH8,IFI16,IFIT5,IFIT1,ISG15,MX1,IFITM3	OAS3,EIF2AK2,TRIM21,OASL,PML,TRIM25,PARP10,OAS2,SP100,STAT1,MPHOSPH8,IFI16,IFIT5,IFIT1,ISG15,MX1,IFITM3	2.84e-20	4.05e-17	Negative regulation of viral process	16.39254497678533	1.510289617972317	24.757490490583145
Process	GO:0006952	38	1296	9606	OAS3,EIF2AK2,NMI,APOL2,TRIM21,OASL,LGALS3BP,SAMHD1,IFIH1,HERC5,PML,DTX3L,F2,STAT2,TRIM25,MX2,OAS2,SP100,JAK1,TAP1,STAT1,XAF1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,PSMB8,HLA-C,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,CALCOCO2,HLA-B,PARP14	OAS3,EIF2AK2,NMI,APOL2,TRIM21,OASL,LGALS3BP,SAMHD1,IFIH1,HERC5,PML,DTX3L,F2,STAT2,TRIM25,MX2,OAS2,SP100,JAK1,TAP1,STAT1,XAF1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,PSMB8,HLA-C,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,CALCOCO2,HLA-B,PARP14	9.63e-20	1.24e-16	Defense response	15.906578314837764	0.7682085907462168	12.219570110835852
